Forma;Lemma originale;Lemma corretto;Postag originale;Postag corretto;Tipo modifica
ἐμνήσθην;['μιμνήσκω'];['μιμνῄσκω'];['v1saip---'];['v1saip---'];lemma
ἐμπέπτωκεν;['ἐμπίτνω'];['ἐμπίπτω'];['v3sria---'];['v3sria---'];lemma
ἐμπέπτωκ᾽;['ἐμπίτνω'];['ἐμπίπτω'];['v1sria---'];['v1sria---'];lemma
ἐμπέσοι;['ἐμπίτνω'];['ἐμπίπτω'];['v3saoa---'];['v3saoa---'];lemma
ἐμπέσω;['ἐμπίτνω'];['ἐμπίπτω'];['v1sasa---'];['v1sasa---'];lemma
ἐμπέσῃ;['ἐμπίτνω'];['ἐμπίπτω'];['v3sasa---'];['v3sasa---'];lemma
ἐμπίπλησι;['ἐμπίπλημι'];['ἐμπίμπλημι'];['v3spia---'];['v3spia---'];lemma
ἐμπίπτει;['ἐμπίτνω'];['ἐμπίπτω'];['v3spia---'];['v3spia---'];lemma
ἐμπίπτειν;['ἐμπίτνω'];['ἐμπίπτω'];['v--pna---'];['v--pna---'];lemma
ἐμπίπτοντες;['ἐμπίτνω'];['ἐμπίπτω'];['v-pppamn-'];['v-pppamn-'];lemma
ἐμπίπτουσαι;['ἐμπίτνω'];['ἐμπίπτω'];['v-pppafn-'];['v-pppafn-'];lemma
ἐμπίπτουσιν;['ἐμπίτνω'];['ἐμπίπτω'];['v3ppia---'];['v3ppia---'];lemma
ἐμπίπτων;['ἐμπίτνω'];['ἐμπίπτω'];['v-sppamn-'];['v-sppamn-'];lemma
ἐμπίπτωσι;['ἐμπίτνω'];['ἐμπίπτω'];['v3ppsa---'];['v3ppsa---'];lemma
ἐμπεπτωκέναι;['ἐμπίτνω'];['ἐμπίπτω'];['v--rna---'];['v--rna---'];lemma
ἐμπεριέχεσθαι;['ἐν-περιέχω'];['ἐμπεριέχω'];['v--pne---'];['v--pne---'];lemma
ἐμπεριέχεται;['ἐν-περιέχω'];['ἐμπεριέχω'];['v3spie---'];['v3spie---'];lemma
ἐμπεσεῖν;['ἐμπίπτω', 'ἐμπίτνω'];['ἐμπίπτω'];['v--ana---'];['v--ana---'];lemma
