;form;lemmi;postag
1452;οὔ;['οὐ'];['d--------']
1453;οὔποτ’;['οὔποτε'];['d--------']
1454;οὔρεος;['ὄρος'];['n-s---ng-']
1455;οὔρῳ;['οὖρος'];['n-s---md-']
1456;οὔτις;['οὔτις'];['p-s---mn-']
1457;οὖδας;['οὖδας'];['n-s---na-']
1458;οὖλέ;['οὔλω'];['v2spma---']
1459;οὐδὸν;['οὐδός'];['n-s---ma-']
1460;οὐκ;['οὐ'];['d--------']
1461;οὐρανὸν;['οὐρανός'];['n-s---ma-']
1462;οὐρανῷ;['οὐρανός'];['n-s---md-']
1463;οὐρῆες;['ὀρεύς'];['n-p---mn-']
1464;οὐχ;['οὐ'];['d--------']
1465;οὕνεκα;['οὕνεκα'];['c--------']
1466;οὕνεκά;['οὕνεκα'];['c--------']
1467;οὕστινας;['ὅστις'];['p-p---ma-']
1468;οὕτω;['οὕτως'];['d--------']
1469;οὕτως;['οὕτως'];['d--------']
1470;οὗ;['ὅς'];['p-s---ng-']
1471;πὰρ;['παρά'];['r--------']
1472;πάντα;['πᾶς'];['p-p---na-', 'p-p---nn-']
1473;πάντας;['πᾶς'];['p-p---ma-']
1474;πάντες;['πᾶς'];['p-p---mv-', 'p-p---mn-']
1475;πάντη;['πάντῃ'];['d--------']
1476;πάντοσ’;['πάντοσε'];['d--------']
1477;πάντων;['πᾶς'];['p-p---mg-', 'p-p---ng-']
1478;πάντως;['πάντως'];['d--------']
1479;πάρος;['πάρος'];['d--------']
1480;πᾶν;['πᾶς'];['p-s---na-']
1481;πᾶσαι;['πᾶς'];['p-p---fn-']
1482;πᾶσαί;['πᾶς'];['p-p---fv-']
1483;πᾶσαν;['πᾶς'];['p-s---fa-']
1484;πᾶσι;['πᾶς'];['p-p---md-']
1485;πᾶσιν;['πᾶς'];['p-p---md-']
1486;παίδεσσι;['παῖς'];['n-p---cd-']
1487;παίζοντα;['παίζω'];['v-sppama-']
1488;παίζουσ’;['παίζω'];['v3ppia---']
1489;παῖδα;['παῖς'];['n-s---ca-']
1490;παῖς;['παῖς'];['n-s---cn-']
1491;παιήονες;['Παιάν'];['n-p---mn-']
1492;παιπαλόεις;['παιπαλόεις'];['a-s---mn-']
1493;παιπαλόεντος;['παιπαλόεις'];['a-s---mg-']
1494;παιπαλοέσσῃ;['παιπαλόεις'];['a-s---fd-']
1495;παλαιῶν;['παλαιός'];['a-p---mg-']
1496;παρὰ;['παρά'];['r--------']
1497;παραὶ;['παρά'];['r--------']
1498;παρὲκ;['παρέξ'];['r--------']
1499;παρέσται;['πάρειμι'];['v3sfim---']
1500;παρέστιχες;['παραστείχω'];['v2saia---']
1501;παρενίσατο;['παρενίζω'];['v3saim---']
1502;παρημείβοντο;['παραμείβω'];['v3piim---']
1503;παρθέμενοι;['παρατίθημι'];['v-papmmn-']
1504;παριστάμενοι;['παρίστημι'];['v-pppmmn-']
1505;παρ’;['παρά'];['r--------']
1506;πασσάλου;['πάσσαλος'];['n-s---mg-']
1507;πατὴρ;['πατήρ'];['n-s---mn-']
1508;πατρί;['πατήρ'];['n-s---md-']
1509;πατρίδος;['πατρίς'];['n-s---fg-']
1510;πατρὸς;['πατήρ'];['n-s---mg-']
1511;παχείῃ;['παχύς'];['a-s---fd-']
1512;πέλασαν;['πελάζω'];['v3paia---']
1513;πέλε;['πέλω'];['v3siia---']
1514;πέλει;['πέλω'];['v3spia---']
1515;πέλωρ;['πέλωρ'];['n-s---nn-']
1516;πέλωρον;['πέλωρος'];['a-s---nn-']
1517;πέπαρτο;['πείρω'];['v3slim---']
1518;πέπιθε;['πείθω'];['v3saia---']
1519;πέτεσθαι;['πέτομαι'];['v--pnm---']
1520;πέτρη;['πέτρα'];['n-s---fn-']
1521;πέφαντο;['θείνω'];['v3plim---']
1522;πεδίον;['πεδίον'];['n-s---na-']
1523;πεδίῳ;['πεδίον'];['n-s---nd-']
1524;πείθεσθε;['πείθω'];['v2ppmm---']
1525;πείρατα;['πεῖραρ'];['n-p---na-']
1526;πείσεται;['πάσχω'];['v3sfim---']
1527;πείσονται;['πάσχω'];['v3pfim---']
1528;πελάγεσσιν;['πέλαγος'];['n-p---nd-']
1529;πελειάσιν;['πελειάς'];['n-p---fd-']
1530;περ;['περ'];['d--------']
1531;περὶ;['περί'];['r--------']
1532;περικαλλέα;['περικαλλής'];['a-s---ma-']
1533;περικλύστοιο;['περίκλυστος'];['a-s---fg-']
1534;περικλυτὰ;['περικλυτός'];['a-p---na-']
1535;περικτιόνων;['περικτίονες'];['n-p---mg-']
1536;περιτελλομένου;['περιτέλλομαι'];['v-sppmng-']
1537;περιτιμήεσσα;['περιτιμήεις'];['a-s---fn-']
1538;πετραίῃς;['πετραῖος'];['a-p---fd-']
1539;πετρήεσσα;['πετρήεις'];['a-s---fn-']
1540;πετρήεσσαν;['πετρήεις'];['a-s---fa-']
1541;πετρηέσσῃ;['πετρήεις'];['a-s---fd-']
1542;πήχεε;['πῆχυς'];['n-d---ma-']
1543;πῆμα;['πῆμα'];['n-s---nn-', 'n-s---na-']
1544;πηγέων;['πηγή'];['n-p---fg-']
1545;πηδαλίοισιν;['πηδάλιον'];['n-p---nd-']
1546;πημανέει;['πημαίνω'];['v3sfia---']
1547;πίειραν;['πίων'];['a-s---fa-']
1548;πίθοιο;['πείθω'];['v2saom---']
1549;πίονα;['πίων'];['a-s---ma-']
1550;πίονι;['πίων'];['a-s---md-']
1551;πῖαρ;['πῖαρ'];['n-s---nn-']
1552;πιοτέρη;['πῖος'];['a-s---fnc']
1553;πιφαυσκόμενος;['πιφαύσκω'];['v-sppmmn-']
1554;πλεῖθ’;['πλέω'];['v2ppia---']
1555;πλήκτρου;['πλῆκτρον'];['n-s---ng-']
1556;πνοιῇ;['πνοή'];['n-s---fd-']
1557;πόδας;['πούς'];['n-p---ma-']
1558;πόθεν;['πόθεν'];['d--------']
1559;πόλεις;['πόλις'];['n-p---fa-']
1560;πόλιν;['πόλις'];['n-s---fa-']
1561;πόλις;['πόλις'];['n-s---fn-']
1562;πόλλ’;['πολύς'];['a-p---na-']
1563;πόνους;['πόνος'];['n-p---ma-']
1564;πόντοιο;['πόντος'];['n-s---mg-']
1565;πόντῳ;['πόντος'];['n-s---md-']
1566;πόρον;['πόρος'];['n-s---ma-']
1567;πόσιος;['πόσις'];['n-s---fg-']
1568;πότνια;['πότνια'];['n-s---fn-']
1569;πότ’;['πότε'];['d--------']
1570;ποδήνεμος;['ποδήνεμος'];['a-s---fn-']
1571;ποδῶν;['πούς'];['n-p---mg-']
1572;ποθ’;['ποτέ'];['d--------']
1573;ποίησαι;['ποιέω'];['v2samm---']
1574;ποίησαν;['ποιέω'];['v3paia---']
1575;ποιήεντα;['ποιήεις'];['a-s---ma-']
1576;ποιήσασθαι;['ποιέω'];['v--anm---']
1577;ποιήσατο;['ποιέω'];['v3saim---']
1578;ποιήσατ’;['ποιέω'];['v2pama---', 'v3saim---']
1579;ποιήσονται;['ποιέω'];['v3pfim---']
1580;ποικιλομῆτα;['ποικιλομήτης'];['a-s---mv-']
1581;πολέες;['πολύς'];['a-p---mn-']
1582;πολλὰ;['πολύς'];['a-p---na-']
1583;πολλά;['πολύς'];['a-p---na-']
1584;πολλαὶ;['πολύς'];['a-p---fn-']
1585;πολλοί;['πολύς'];['a-p---mn-']
1586;πολλοῖσι;['πολύς'];['a-p---md-']
1587;πολύπυργον;['πολύπυργος'];['a-s---ma-']
1588;πολυδαίδαλον;['πολυδαίδαλος'];['a-s---ma-']
1589;πολυδένδρεον;['πολύδενδρος'];['a-s---ma-']
1590;πολυΐχθυον;['πολΰχθυος'];['a-s---na-']
1591;πολυλλίστοισι;['πολύλλιστος'];['a-p---md-']
1592;πολυφόρβου;['πολύφορβος'];['a-s---fg-']
1593;πολυώνυμος;['πολυώνυμος'];['a-s---mn-']
1594;ποντοπόρος;['ποντοπόρος'];['a-s---fn-']
1595;πορτιτρόφον;['πορτιτρόφος'];['a-s---fa-']
1596;ποσὶ;['πούς'];['n-p---md-']
1597;ποσίν;['πούς'];['n-p---md-']
1598;ποσσὶ;['πούς'];['n-p---md-']
1599;ποταμοί;['ποταμός'];['n-p---mn-']
1600;ποτε;['ποτέ'];['d--------']
1601;ποτὶ;['πρός'];['r--------']
1602;ποτ’;['ποτέ'];['d--------']
1603;που;['που'];['d--------']
1604;πουλύποδες;['πολύπους'];['a-p---mn-']
1605;πρήσσουσα;['πράσσω'];['v-sppafn-']
1606;πρῆξιν;['πρᾶξις'];['n-s---fa-']
1607;πρίν;['πρίν'];['c--------']
1608;πρὸ;['πρό'];['d--------']
1609;πρὸς;['πρός'];['r--------']
1610;προρέειν;['προρέω'];['v--pna---']
1611;προρέοντες;['προρέω'];['v-pppamn-']
1612;προσάγοιεν;['προσάγω'];['v3ppoa---']
1613;προσέβαν;['προσβαίνω'];['v3paia---']
1614;προσέβης;['προσβαίνω'];['v2saia---']
1615;προσέφη;['πρόσφημι'];['v3siia---']
1616;προσηύδα;['προσαυδάω'];['v3siia---']
1617;προτέρω;['προτέρω'];['d--------']
1618;προτόνοισιν;['πρότονοι'];['n-p---md-']
1619;προὔπεμψαν;['προπέμπω'];['v3paia---']
1620;προφύλαχθε;['προφυλάσσω'];['v2sama---']
1621;προχέει;['προχέω'];['v3spia---']
1622;προχυτῇσιν;['προχυτός'];['a-p---fd-']
1623;πρυτανευσέμεν;['πρυτανεύω'];['v--fna---']
1624;πρώονες;['πρών'];['n-p---mn-']
1625;πρώτισθ’;['πρῶτος'];['a-p---nas']
1626;πρώτιστα;['πρῶτος'];['a-p---nas']
1627;πρῶτον;['πρῶτος'];['a-s---na-']
1628;πρῶτος;['πρῶτος'];['a-s---mn-']
1629;πρωθήβῃ;['πρωθήβης'];['n-s---md-']
1630;πτερόεντα;['πτερόεις'];['a-p---na-']
1631;πτολίεθρον;['πτολίεθρον'];['n-s---na-']
1632;πτυχὶ;['πτύξ'];['n-s---fd-']
1633;πύθευ;['πυνθάνομαι'];['v2samm---']
1634;πύσει;['πυνθάνομαι'];['v3sfia---']
1635;πῦρ;['πῦρ'];['n-s---na-']
1636;πῦσε;['πύθω'];['v3saia---']
1637;πυγμαχίῃ;['πυγμαχία'];['n-s---fd-']
1638;πυκινὰς;['πυκνός'];['a-p---fa-']
1639;πυκνὰ;['πυκνός'];['a-p---na-']
1640;πυρηφόρον;['πυρηφόρος'];['a-s---na-']
1641;πω;['πω'];['g--------']
1642;πώ;['πω'];['d--------']
1643;πῶλος;['πῶλος'];['n-s---mn-']
1644;πῶς;['πῶς'];['d--------']
1645;πωλεῖται;['πωλέω'];['v3spim---']
1646;πωλήσομαι;['πωλέομαι'];['v1sfim---']
1647;πωτῶντο;['πωτάομαι'];['v3piim---']
1648;ῥα;['ἄρα'];['g--------']
1649;ῥά;['ἄρα'];['g--------']
1650;ῥέεθρα;['ῥεῖθρον'];['n-p---na-']
1651;ῥέζουσι;['ῥέζω'];['v3ppia---']
1652;ῥεέθροις;['ῥεῖθρον'];['n-p---nd-']
1653;ῥήσσοντες;['ῥήγνυμι'];['v-pppamn-']
1654;ῥηγμῖνι;['ῥηγμίν'];['n-s---md-']
1655;ῥηίδιον;['ῥᾴδιος'];['a-s---na-']
1656;ῥηιδίως;['ῥᾴδιος'];['d--------']
1657;ῥίον;['ῥίον'];['n-s---na-']
1658;ῥῖψ’;['ῥίπτω'];['v3saia---']
1659;ῥικνὸς;['ῥικνός'];['a-s---mn-']
1660;ῥιπῆς;['ῥιπή'];['n-s---fg-']
1661;ῥ’;['ἄρα'];['g--------']
1662;σε;['σύ'];['p-s---ca-']
1663;σέ;['σύ'];['p-s---ca-']
1664;σέλας;['σέλας'];['n-s---nn-']
1665;σεῖο;['σύ'];['p-s---cg-']
1666;σεῖό;['σύ'];['p-s---cg-']
1667;σεῦ;['σύ'];['p-s---cg-']
1668;σὴ;['σός'];['a-s---fn-']
1669;σῇσι;['σός'];['a-p---fd-']
1670;σημάντορες;['σημάντωρ'];['n-p---mn-']
1671;σθένος;['σθένος'];['n-s---nn-']
1672;σίτοιο;['σῖτος'];['n-s---mg-']
1673;σκιόεντα;['σκιόεις'];['a-p---nn-']
1674;σκότος;['σκότος'];['n-s---mn-']
1675;σκοπιαί;['σκοπιά'];['n-p---fn-']
1676;σὸν;['σός'];['a-s---nn-', 'a-s---na-']
1677;σπάρξαν;['σπάργω'];['v3paia---']
1678;σπεῖσαι;['σπένδω'];['v--ana---']
1679;σπεῖσαν;['σπένδω'];['v3paia---']
1680;σπινθαρίδες;['σπινθαρίς'];['n-p---fn-']
1681;στείνεα;['στεῖνος'];['n-p---na-']
1682;στήθεσσι;['στῆθος'];['n-p---nd-']
1683;στήθεσσιν;['στῆθος'];['n-p---nd-']
1684;στήσωνται;['ἵστημι'];['v3pasm---']
1685;στῆ;['ἵστημι'];['v3saia---']
1686;στῆς;['ἵστημι'];['v2saia---']
1687;στρεφόμεσθα;['στρέφω'];['v1ppim---']
1688;στρόφοι;['στρόφος'];['n-p---mn-']
1689;στρόφον;['στρόφος'];['n-s---ma-']
1690;σὺ;['σύ'];['p-s---cn-']
1691;σὺν;['σύν'];['r--------']
1692;σύ;['σύ'];['p-s---cn-']
1693;συνάρηρεν;['συναραρίσκω'];['v3sria---']
1694;συνήντετο;['συνάντομαι'];['v3siim---']
1695;σφάζειν;['σφάζω'];['v--pna---']
1696;σφεας;['σφεῖς'];['p-p---ca-']
1697;σφιν;['σφεῖς'];['p-p---cd-']
1698;σχέτλιε;['σχέτλιος'];['a-s---mv-']
1699;σχεδὸν;['σχεδόν'];['d--------']
1700;σχεῖν;['ἔχω'];['v--ana---']
1701;σῷ;['σός'];['a-s---md-']
1702;σ’;['σύ'];['p-s---ca-']
1703;τὰ;['ὁ'];['l-p---na-', 'l-p---nn-']
1704;τάδε;['ὅδε'];['p-p---na-']
1705;τάνυσσαν;['τανύω'];['v3paia---']
1706;τάχα;['τάχα'];['d--------']
1707;τάχιστα;['ταχύς'];['a-p---nas']
1708;ταλαπείριος;['ταλαπείριος'];['a-s---mn-']
1709;ταναύποδ’;['ταναύπους'];['a-p---na-']
1710;ταῦτ’;['οὗτος'];['p-p---na-']
1711;ταχέως;['ταχύς'];['d--------']
1712;τε;['τε'];['c--------']
1713;τέκε;['τίκτω'];['v3saia---']
1714;τέκες;['τίκτω'];['v2saia---']
1715;τέκνα;['τέκνον'];['n-p---na-']
1716;τέκον;['τίκτω'];['v1saia---']
1717;τέμενος;['τέμενος'];['n-s---nn-']
1718;τέξεσθαι;['τίκτω'];['v--fnm---']
1719;τέρας;['τέρας'];['n-s---na-']
1720;τέρπεσθε;['τέρπω'];['v2ppim---']
1721;τέρπετο;['τέρπω'];['v3siim---']
1722;τέρπουσιν;['τέρπω'];['v3ppia---']
1723;τέρψαιτο;['τέρπω'];['v3saom---']
1724;τέῳ;['τίς'];['p-s---cd-']
1725;τέως;['τέως'];['d--------']
1726;τεθυωμένα;['θυόω'];['v-prpmna-']
1727;τεκέειν;['τίκτω'];['v--ana---']
1728;τεκέσθαι;['τίκτω'];['v--anm---']
1729;τεκμήρατο;['τεκμαίρομαι'];['v3saim---']
1730;τεκόμην;['τίκτω'];['v1saim---']
1731;τελέεσθαι;['τελέω'];['v--fnm---']
1732;τελεσφόρον;['τελεσφόρος'];['a-s---ma-']
1733;τελεύτησέν;['τελευτάω'];['v3saia---']
1734;τεληέσσας;['τελήεις'];['a-p---fa-']
1735;τερπικεραύνῳ;['τερπικέραυνος'];['a-s---md-']
1736;τερψιμβρότου;['τερψίμβροτος'];['a-s---mg-']
1737;τετιηότες;['τετίημαι'];['v-prpamn-']
1738;τετιμένοι;['τίω'];['v-prpmmn-']
1739;τετιμένον;['τίω'];['v-srpmma-']
1740;τετραμμένον;['τρέπω'];['v-srpmma-']
1741;τεύξασθαι;['τεύχω'];['v--anm---']
1742;τεύξειν;['τεύχω'];['v--fna---']
1743;τεῦξαι;['τεύχω'];['v--ana---', 'v2samm---']
1744;τεχνήσομαι;['τεχνάομαι'];['v1sfim---']
1745;τὴν;['ὁ'];['l-s---fa-']
1746;τῇ;['ὁ'];['l-s---fd-']
1747;τῇδε;['ὅδε'];['p-s---fd-']
1748;τῇσι;['ὁ'];['l-p---fd-']
1749;τῇσιν;['ὁ'];['l-p---fd-']
1750;τῆλε;['τῆλε'];['d--------']
1751;τηλόθ’;['τηλόθι'];['d--------']
1752;τηΰσιον;['τηΰσιος'];['a-s---nnc']
1753;τι;['τις'];['p-s---na-', 'p-s---nn-']
1754;τί;['τις', 'τίς'];['p-s---na-']
1755;τίμιον;['τίμιος'];['a-s---ma-']
1756;τίνασσε;['τινάσσω'];['v3siia---']
1757;τίνες;['τίς'];['p-p---cn-']
1758;τίς;['τις', 'τίς'];['p-s---cn-']
1759;τίσει;['τίνω'];['v3sfia---']
1760;τίφθ’;['τίπτε'];['p-s---na-']
1761;τιμήσεσθε;['τιμάω'];['v2pfim---']
1762;τινά;['τις'];['p-s---ca-']
1763;τις;['τις'];['p-s---cn-']
1764;τιταίνει;['τιταίνω'];['v3spia---']
1765;τλαίης;['τλάω'];['v2saoa---']
1766;τλημοσύνας;['τλημοσύνη'];['n-p---fa-']
1767;τὸ;['ὁ'];['l-s---na-', 'l-s---nn-']
1768;τὸν;['ὁ'];['l-s---ma-']
1769;τό;['ὁ'];['l-s---na-']
1770;τόδε;['ὅδε'];['p-s---na-']
1771;τόθι;['τόθι'];['d--------']
1772;τόθ’;['τότε'];['d--------']
1773;τόκος;['τόκος'];['n-s---mn-']
1774;τόνδε;['ὅδε'];['p-s---ma-']
1775;τόξα;['τόξον'];['n-p---nn-', 'n-p---na-']
1776;τόσσον;['τόσος'];['p-s---na-']
1777;τότε;['τότε'];['d--------']
1778;τότ’;['τότε'];['d--------']
1779;τοι;['σύ'];['p-s---cd-']
1780;τοὶ;['ὁ'];['l-p---mn-']
1781;τοί;['σύ', 'ὁ'];['l-p---mn-', 'p-s---cd-']
1782;τοῖο;['ὁ'];['l-s---ng-']
1783;τοῖσι;['ὁ'];['l-p---md-']
1784;τοῖσιν;['ὁ'];['l-p---md-']
1785;τοξοφόρον;['τοξοφόρος'];['a-s---fa-']
1786;τοὺς;['ὁ'];['l-p---ma-']
1787;τούτου;['οὗτος'];['p-s---ng-']
1788;τοῦ;['ὁ'];['l-s---mg-']
1789;τοῦτ’;['οὗτος'];['p-s---na-']
1790;τρήρωσι;['τρήρων'];['a-p---fd-']
1791;τρηχεῖ’;['τραχύς'];['a-p---fn-']
1792;τριπόδων;['τρίπους'];['n-p---mg-']
1793;τρομέουσιν;['τρομέω'];['v3ppia---']
1794;τρομέω;['τρομέω'];['v1spia---']
1795;τρύγην;['τρύγη'];['n-s---fa-']
1796;τρυγηφόρος;['τρυγηφόρος'];['a-s---fn-']
1797;τυφλὸς;['τυφλός'];['a-s---mn-']
1798;τῷ;['τῷ', 'ὁ'];['d--------', 'l-s---md-']
1799;τῶν;['ὁ'];['l-p---mg-']
1800;τ’;['τε'];['c--------']
1801;ὔμμιν;['σύ'];['p-p---cd-']
1802;ὔμμ’;['σύ'];['p-p---cd-']
1803;ὕβρις;['ὕβρις'];['n-s---fn-']
1804;ὕδατι;['ὕδωρ'];['n-s---nd-']
1805;ὕδωρ;['ὕδωρ'];['n-s---nn-', 'n-s---na-']
1806;ὕλη;['ὕλη'];['n-s---fn-']
1807;ὕλῃ;['ὕλη'];['n-s---fd-']
1808;ὕλην;['ὕλη'];['n-s---fa-']
1809;ὕλης;['ὕλη'];['n-s---fg-']
1810;ὕμνον;['ὕμνος'];['n-s---ma-']
1811;ὕπερθεν;['ὕπερθεν'];['d--------']
1812;ὕπο;['ὑπό'];['r--------']
1813;ὕψι;['ὕψι'];['d--------']
1814;ὑβριστάων;['ὑβριστής'];['n-p---mg-']
1815;ὑγρὰ;['ὑγρός'];['a-p---na-']
1816;ὑδρηλὴ;['ὑδρηλός'];['a-s---fn-']
1817;ὑλήεσσα;['ὑλήεις'];['a-s---fn-']
1818;ὑμέας;['σύ'];['p-p---ca-']
1819;ὑμέτερον;['ὑμέτερος'];['a-s---na-']
1820;ὑμεῖς;['σύ'];['p-p---cn-']
1821;ὑμῖν;['σύ'];['p-p---cd-']
1822;ὑμνέων;['ὑμνέω'];['v-sppamn-']
1823;ὑμνεῦσίν;['ὑμνέω'];['v3ppia---']
1824;ὑμνήσω;['ὑμνέω'];['v1sfia---']
1825;ὑμνήσωσιν;['ὑμνέω'];['v3pasa---']
1826;ὑπαντιάσει’;['ὑπαντιάζω'];['v3saoa---']
1827;ὑπὲκ;['ὑπέκ'];['r--------']
1828;ὑπὲρ;['ὑπέρ'];['r--------']
1829;ὑπέδεκτο;['ὑποδέχομαι'];['v3saim---']
1830;ὑπένερθεν;['ὑπένερθε'];['d--------']
1831;ὑπεὶρ;['ὑπέρ'];['r--------']
1832;ὑπὸ;['ὑπό'];['r--------']
1833;ὑπότροποι;['ὑπότροπος'];['a-p---mn-']
1834;ὑποδέδρομε;['ὑποτρέχω'];['v3sria---']
1835;ὑποκρίνασθαι;['ὑποκρίνω'];['v--anm---']
1836;ὑποσχόμεναι;['ὑπέχω'];['v-papmfn-']
1837;ὑπ’;['ὑπό'];['r--------']
1838;ὑφέντες;['ὑφίημι'];['v-papamn-']
1839;ὑψηλῶν;['ὑψηλός'];['a-p---ng-']
1840;ὑψοῦ;['ὑψοῦ'];['d--------']
1841;υἷα;['υἱός'];['n-s---ma-']
1842;υἷος;['υἱός'];['n-s---mg-']
1843;υἱέ;['υἱός'];['n-s---mv-']
1844;υἱέες;['υἱός'];['n-p---mv-']
1845;υἱεῖ;['υἱός'];['n-s---md-']
1846;υἱὸν;['υἱός'];['n-s---ma-']
1847;υἱὸς;['υἱός'];['n-s---mn-']
1848;υἱόν;['υἱός'];['n-s---ma-']
1849;υἱός;['υἱός'];['n-s---mn-']
1850;φάος;['φάος'];['n-s---na-']
1851;φάρεϊ;['φᾶρος'];['n-s---nd-']
1852;φάτο;['φημί'];['v3saim---']
1853;φάτ’;['φημί'];['v3saim---']
1854;φαίδιμα;['φαίδιμος'];['a-p---nn-']
1855;φαίη;['φημί'];['v3spoa---']
1856;φαρέτρην;['φαρέτρα'];['n-s---fa-']
1857;φασιν;['φημί'];['v3ppia---']
1858;φέρεσκέ;['φέρω'];['v3siia---']
1859;φέροντες;['φέρω'];['v-pppamn-']
1860;φέρουσα;['φέρω'];['v-sppafn-']
1861;φέρτερος;['φέρτατος'];['a-s---mn-']
1862;φερέσβιος;['φερέσβιος'];['a-s---fn-']
1863;φθέγγεσθ’;['φθέγγομαι'];['v--pnm---']
1864;φίλαι;['φίλος'];['a-p---fn-']
1865;φίλας;['φίλος'];['a-p---fa-']
1866;φίλη;['φίλος'];['a-s---fn-']
1867;φίλοι;['φίλος'];['a-p---mn-']
1868;φίλοισι;['φίλος'];['a-p---nd-']
1869;φίλον;['φίλος'];['a-s---ma-', 'a-s---nn-']
1870;φίλων;['φίλος'];['a-p---mg-']
1871;φιλότητι;['φιλότης'];['n-s---fd-']
1872;φλόγα;['φλόξ'];['n-s---fa-']
1873;φόρμιγγι;['φόρμιγξ'];['n-s---fd-']
1874;φόρμιγγ’;['φόρμιγξ'];['n-s---fa-']
1875;φόρμιγξ;['φόρμιγξ'];['n-s---fn-']
1876;φόωσδε;['φόωσδε'];['d--------']
1877;φοίβου;['φοῖβος'];['a-s---mg-']
1878;φοίνικι;['φοῖνιξ'];['n-s---md-']
1879;φοίνικος;['φοῖνιξ'];['n-s---mg-']
1880;φοῖβε;['φοῖβος'];['a-s---mv-']
1881;φοινὸν;['φοινός'];['a-s---ma-']
1882;φορμίζων;['φορμίζω'];['v-sppamn-']
1883;φράζεο;['φράζω'];['v2spmm---']
1884;φράζεσθαι;['φράζω'];['v--pnm---']
1885;φράσσασθαι;['φράζω'];['v--anm---']
1886;φραδμοσύνης;['φραδμοσύνη'];['n-s---fg-']
1887;φραζέσκετο;['φραζάσκω'];['v3siim---']
1888;φρένα;['φρήν'];['n-s---fa-']
1889;φρένας;['φρήν'];['n-p---fa-']
1890;φρεσὶ;['φρήν'];['n-p---fd-']
1891;φρονέεις;['φρονέω'];['v2spia---']
1892;φρονέοντες;['φρονέω'];['v-pppamn-']
1893;φρονέω;['φρονέω'];['v1spia---']
1894;φρονέων;['φρονέω'];['v-sppamn-']
1895;φύλαξαι;['φυλάσσω'];['v2samm---']
1896;φύσεις;['φύσις'];['n-p---fa-']
1897;φῦλα;['φῦλον'];['n-p---na-']
1898;φῦλ’;['φῦλον'];['n-p---nn-', 'n-p---na-']
1899;φυήν;['φυή'];['n-s---fa-']
1900;φυλάσσει;['φυλάσσω'];['v3spia---']
1901;φυτὰ;['φυτόν'];['n-p---na-']
1902;φῶκαί;['φώκη'];['n-p---fn-']
1903;φωνὰς;['φωνή'];['n-p---fa-']
1904;φωνήσας;['φωνέω'];['v-sapamn-']
1905;φωνήσασ’;['φωνέω'];['v-sapafn-']
1906;χάριν;['χάρις'];['n-s---fa-']
1907;χάρμα;['χάρμα'];['n-s---nn-']
1908;χαίρει;['χαίρω'];['v3spia---']
1909;χαίρετε;['χαίρω'];['v2ppma---']
1910;χαίτῃς;['χαίτη'];['n-p---fd-']
1911;χαῖρε;['χαίρω'];['v3siia---', 'v2spma---']
1912;χαλεπῇσι;['χαλεπός'];['a-p---fd-']
1913;χαμαὶ;['χαμαί'];['d--------']
1914;χαρίζεσθαι;['χαρίζω'];['v--pnm---']
1915;χέρσονδε;['χέρσονδε'];['d--------']
1916;χείρεσσιν;['χείρ'];['n-p---fd-']
1917;χεῖρας;['χείρ'];['n-p---fa-']
1918;χειρὶ;['χείρ'];['n-s---fd-']
1919;χειρὸς;['χείρ'];['n-s---fg-']
1920;χερσὶν;['χείρ'];['n-p---fd-']
1921;χήτεϊ;['χῆτος'];['n-s---nd-']
1922;χθόνα;['χθών'];['n-s---fa-']
1923;χθονὶ;['χθών'];['n-s---fd-']
1924;χθονί;['χθών'];['n-s---fd-']
1925;χθονὸς;['χθών'];['n-s---fg-']
1926;χθονός;['χθών'];['n-s---fg-']
1927;χιτῶνος;['χιτών'];['n-s---mg-']
1928;χλωρόν;['χλωρός'];['a-s---na-']
1929;χολώσατο;['χολόω'];['v3saim---']
1930;χολωσαμένη;['χολόω'];['v-sapmfn-']
1931;χρέων;['χρῆ'];['n-p---fg-']
1932;χρείων;['χρέος'];['n-p---ng-']
1933;χρήματα;['χρῆμα'];['n-p---na-']
1934;χρήσω;['χράω'];['v1sfia---']
1935;χρησόμενοι;['χράω'];['v-pfpmmn-']
1936;χρηστήριον;['χρηστήριος', 'χρηστήριον'];['a-s---ma-', 'n-s---na-']
1937;χρύσεοι;['χρύσεος'];['a-p---mn-']
1938;χρύσεον;['χρύσεος'];['a-s---ma-']
1939;χρυσάορα;['χρυσάωρ'];['n-s---ma-']
1940;χρυσαόρου;['χρυσάορος'];['a-s---mg-']
1941;χρυσέοισι;['χρύσεος'];['a-p---nd-']
1942;χρυσέου;['χρύσεος'];['a-s---ng-', 'a-s---mg-']
1943;χρυσείοισι;['χρύσεος'];['a-p---nd-']
1944;χρυσείῳ;['χρύσεος'];['a-s---nd-']
1945;χρυσοθρόνου;['χρυσόθρονος'];['a-s---fg-']
1946;χρυσοπλόκαμος;['χρυσοπλόκαμος'];['a-s---fn-']
1947;χρυσῷ;['χρυσός'];['n-s---md-']
1948;χῶρον;['χῶρος'];['n-s---ma-']
1949;χῶρος;['χῶρος'];['n-s---mn-']
1950;χωομένη;['χώομαι'];['v-sppmfn-']
1951;ψαμάθοις;['ψάμαθος'];['n-p---fd-']
1952;ψυχὰς;['ψυχή'];['n-p---fa-']
1953;ὤμους;['ὦμος'];['n-p---ma-']
